k 82675
q 684912 503239
k 702832
k 607170
k 349863
k 147144
k 632341
q 823847 753155
k 115384
q 309671 612647
k 654999
k 484090
k 415308
k 419508
q 604380 805552
k 737833
k 462507
k 198939
k 166638
k 923994
k 872563
k 38598
k 292405
q 847015 604233
q 755338 352311
k 565322
k 482343
k 846672
k 542182
k 666692
k 868180
k 14018
q 409919 448760
k 728127
q 902317 93908
k 807027
k 517911
k 952818
k 799188
q 14619 386355
k 952204
q 280381 381788
k 709389
k 862796
k 590763
k 290333
k 919892
q 872397 277535
k 912224
q 98000 881627
k 966264
k 887061
q 74325 823415
q 923642 500903
k 682273
q 998435 615824
k 117345
k 701900
k 448510
k 877422
q 8034 202760
k 779531
k 152569
q 296219 336436
q 986747 187680
k 100017
k 148129
k 216219
k 596936
k 877560
q 560450 8098
k 466797
k 73325
k 928780
q 134146 370133
k 381997
k 605937
k 259198
k 613001
k 141224
k 311959
k 286111
k 21514
k 529273
k 778020
k 915722
k 538979
q 965735 621171
q 150697 849027
k 375689
q 29661 147521
k 905602
k 642959
k 123926
k 311684
k 803203
k 340639
k 220449
k 387494
k 227236
k 728888
q 818048 444428
k 335896
k 523600
k 599184
k 976933
k 611238
k 700520
k 528772
k 809986
q 639482 395194
q 776294 76419
k 287413
k 563234
k 810511
k 488846
k 156880
k 945561
q 880696 766894
k 544051
k 855735
k 610635
k 619990
k 915690
q 238715 935643
q 27367 134181
k 690872
q 132688 46833
k 818942
k 647378
k 851619
k 376015
k 854036
k 432590
k 600678
q 968289 693420
q 953376 237742
k 638343
k 802553
k 614187
k 922086
k 172909
k 984568
q 587838 71150
q 293832 426516
k 177156
k 949340
k 630338
k 59367
k 466418
k 885463
k 669699
k 292829
k 935095
q 338518 383546
k 564568
k 691264
k 823687
k 187274
k 583501
k 798720
q 209556 64722
q 95176 9430
q 881384 468557
k 44004
k 994729
k 695148
q 207678 152984
k 267462
k 535909
q 994563 455184
k 901057
k 452850
k 614059
k 697166
k 476933
k 962334
k 606427
k 583775
k 256902
k 407787
k 434916
k 204340
k 376976
q 991449 97913
k 604087
k 942469
k 594193
k 230942
k 94585
k 766181
q 632578 73140
q 736231 818452
k 879311
k 965952
k 624636
k 873683
k 405212
q 479871 100254
q 750395 23633
k 372303
k 821855
k 969576
q 344479 170359
q 181180 915565
k 218024
k 955144
k 385143
q 580454 647957
k 203189
k 246199
k 873364
k 416351
k 763257
k 184006
q 603817 613848
q 616346 675959
k 820177
k 523738
k 1581
k 348789
k 804884
k 555703
k 183788
k 518756
k 320335
q 390516 770338
q 316346 758115
k 980483
k 913485
k 360950
k 115772
k 405301
k 682745
k 987604
k 39627
k 245575
k 881793
k 740433
q 202344 198791
q 615506 89235
k 589210
q 250905 301608
k 525821
k 176675
k 247673
k 427253
q 86136 450852
q 297227 755295
k 467717
k 944346
k 22903
k 796047
k 233974
q 727751 198118
k 663520
q 215037 750299
q 727284 26498
k 907218
k 729798
k 363034
k 41661
k 746
k 847271
q 780903 105833
k 936564
k 271539
q 794151 961249
k 79782
k 212087
k 210498
k 702824
k 376383
k 455794
k 840797
q 773028 632699
k 103311
k 307847
q 477629 41266
k 405876
k 530757
k 455890
k 380656
k 170458
q 133082 220957
q 788226 420152
k 596370
k 171351
q 63485 391399
k 80466
k 116717
k 489325
k 567399
k 974234
q 247789 216520
q 720456 902414
q 220556 210302
k 476765
k 179630
k 328262
k 74211
q 635396 476305
q 890450 373677
q 817279 778904
q 789872 484147
k 476524
k 221913
k 830445
k 694115
k 599167
k 905003
k 995590
k 844573
q 492312 184763
q 109461 558775
k 214119
q 285256 578101
k 109345
q 965019 166436
k 819407
k 93198
k 376993
q 223743 313734
k 28945
k 870247
k 640532
k 679537
k 327643
k 709020
k 259378
q 809498 451253
k 244739
q 748256 663410
q 62423 237236
k 53191
k 78865
q 272643 216111
k 155210
q 146601 736010
q 108458 440886
k 609961
k 595298
q 871825 24818
q 921954 447193
k 694931
k 600832
k 116380
q 888786 200178
q 458331 956973
q 779337 230607
k 557721
k 451015
q 217842 767172
k 576065
k 396704
q 591048 100319
q 895620 646674
k 525041
q 140980 145125
k 548325
k 320264
k 175223
k 673896
k 653176
k 231193
k 416695
q 883026 74992
k 254003
k 557147
k 949333
k 311116
k 355058
k 571662
k 485718
k 753523
q 358577 796644
k 53167
k 601884
k 357131
k 208376
k 533994
q 965936 272086
k 201570
q 404958 757390
k 667584
k 955439
k 454049
k 947238
k 344405
k 650793
q 811328 570308
k 525349
k 670957
k 521358
q 333966 580449
q 456213 74951
q 601766 201426
q 107422 193083
q 729788 248560
q 550909 922267
k 988857
k 746181
k 564325
k 606495
k 448944
k 483364
k 829721
k 49973
k 114265
q 762187 750816
k 345337
k 501592
k 110342
k 392310
q 84903 733392
k 391107
k 117993
k 917886
k 305616
k 644829
k 635860
k 123131
k 61795
q 98067 492446
k 622155
k 833258
q 29177 7770
k 561621
k 713645
k 789380
q 226592 918915
k 95716
k 173797
k 571845
k 895996
q 190786 388402
k 958003
k 35147
k 639774
q 218674 894434
k 739807
k 48744
k 814866
k 725123
k 924548
k 805189
k 747073
q 407554 587395
k 557445
k 394900
k 556796
k 557571
k 775353
k 859393
k 364134
k 28019
k 325823
k 58255
q 908130 721927
k 606482
k 267862
q 960975 817896
q 225198 49062
k 514852
k 773861
k 956886
k 593919
q 136608 383984
k 539651
k 96715
k 676240
k 951105
q 58816 389757
k 950621
q 86924 926540
q 209782 613604
k 857083
q 891002 687081
k 204075
q 990489 426035
k 566813
k 354388
k 921399
k 152670
k 144282
q 825702 407813
q 928895 828202
k 899494
q 401449 288050
k 202450
q 567574 213863
k 636940
k 327564
q 416233 976963
q 134118 579989
k 686465
k 547225
k 785175
q 499231 16694
k 421674
k 820190
k 90778
k 124021
k 591595
k 129755
k 791291
k 21103
k 998778
k 883099
k 66578
q 724807 420906
q 548451 532651
k 557452
k 60119
k 899801
k 767746
k 952684
q 45039 821006
q 650649 767779
q 468976 252348
q 155016 896493
q 879200 516801
k 83413
k 166296
k 43375
k 329299
q 793343 594569
q 210182 588510
q 404010 357379
k 595055
k 543507
k 2167
k 939563
k 647300
k 24712
k 789868
q 691472 581668
k 793442
q 65418 198704
k 113015
k 145456
k 323403
k 55669
k 35526
k 908741
k 796304
k 880787
q 184723 617896
k 584593
k 153631
k 307103
k 538792
k 601376
k 816245
k 531631
q 661903 13189
k 927808
q 457859 552344
k 827391
k 726885
k 156115
k 800558
k 197532
q 78286 578806
k 955304
k 556546
k 670030
k 759536
q 432731 538379
k 473155
q 931322 57478
k 539374
k 745613
k 295260
q 7266 408188
k 57851
q 576185 565079
k 461088
k 175098
k 509623
k 695902
k 920801
k 966048
k 214737
k 861905
k 269310
k 531952
k 730010
k 441031
q 870182 873876
k 36109
k 578997
k 288606
k 783562
k 504587
k 13821
k 802864
k 805109
k 581745
k 729548
q 88037 551486
k 97959
q 54743 508631
k 208669
k 86449
q 745097 499840
q 800243 436013
q 90963 339190
q 161181 536056
q 280311 109155
k 81715
k 124408
q 335478 752445
k 144068
k 691778
q 629849 300848
q 962276 545334
k 381599
k 245629
q 659259 629184
k 28119
k 867469
k 152633
k 174008
k 448158
q 168082 479912
k 471850
q 409434 759485
q 800762 994149
k 418338
q 291710 731718
k 37024
k 626321
k 21724
k 949197
k 862415
q 28549 128374
k 987990
k 192988
k 318687
k 136205
q 885854 648257
k 496061
k 730227
q 871893 439903
q 849902 408944
k 20120
k 490533
k 129103
k 977718
q 441561 322464
k 96518
k 947066
k 43866
k 505774
k 143943
k 909857
k 180766
k 669156
k 947479
k 921188
k 247274
q 181279 684229
k 150421
k 690739
k 76646
k 123645
k 725269
k 970815
q 476669 870771
k 956727
k 431137
k 454115
q 38891 933716
q 323541 315605
k 124315
k 652337
k 505358
k 405685
q 997889 192056
k 90582
k 416570
q 418610 154629
k 489872
k 547261
k 933099
k 309389
q 420148 579227
k 217614
q 537518 408068
k 127563
q 550782 284416
k 914786
k 979324
k 444104
k 349476
q 619174 747921
k 207312
k 234782
k 50526
k 263044
k 301140
k 717116
k 403765
k 872234
q 557337 801128
k 829332
k 162620
k 912891
q 781444 880712
k 830830
k 893755
k 900205
k 588869
k 717516
k 468425
k 454743
k 789006
k 666232
k 591183
k 883632
q 624692 410126
k 166533
k 484547
k 541229
k 372978
k 743795
k 69574
k 395569
q 841181 140610
k 356435
k 218541
q 858240 108027
k 103340
k 846166
k 596198
q 225451 565864
q 396178 875885
q 457446 877764
k 791103
k 64796
k 162780
k 72754
k 248882
k 615006
k 648783
k 541104
k 681418
k 307289
k 563881
k 169945
q 567349 329144
q 130980 337581
k 216015
k 631993
q 607766 844225
k 840957
k 908783
k 21121
k 57717
q 382561 414353
k 686035
k 758148
k 475337
k 783460
k 523572
k 475075
k 992746
k 913320
q 326362 301834
k 445035
k 412188
q 586743 385690
k 847466
k 340194
q 673357 311773
k 340060
k 161211
k 677859
k 981167
k 553110
k 60115
k 377870
k 956719
k 437578
k 574732
k 463283
k 203053
k 367815
k 724236
k 151302
q 730951 399087
k 101735
k 21003
q 951529 109948
k 964989
k 6184
k 331925
k 340324
k 271360
k 163569
k 312759
k 207779
k 552378
q 650756 308043
k 786673
k 684077
k 855897
k 562421
k 76645
q 869319 671352
q 622056 558380
q 758890 544202
k 632197
k 218109
k 783093
q 654027 184921
k 730850
q 437007 429938
q 302839 858011
q 483406 87389
k 313213
k 103421
k 424455
k 945258
k 128731
k 885845
q 122575 804048
k 282174
q 67449 531221
q 390487 565847
k 70118
k 435055
k 548658
k 795788
k 751545
k 245109
k 718160
q 449630 734755
q 374007 906742
k 120358
k 366871
k 41701
k 616757
q 157117 441970
k 569290
k 682903
k 228584
k 121973
k 808539
q 601877 878532
k 179265
k 787597
k 59849
k 302486
k 588494
q 155718 890024
q 21063 356343
q 770951 23377
k 151729
k 309051
k 647128
k 783355
k 300918
k 769221
q 61101 341176
k 732978
k 926000
q 875418 714101
q 781592 21797
k 134906
k 647252
k 156188
k 116359
k 698924
k 144489
q 355851 519112
k 510782
q 721639 561047
k 640670
q 412251 718660
k 488633
k 458630
q 385199 786640
k 139037
k 367435
k 13309
k 8362
k 825840
k 714187
q 53017 119486
k 443640
k 138910
k 4637
q 506096 423328
q 367792 126352
k 660185
q 145761 263923
k 548571
k 281510
k 182514
q 437599 629530
q 537616 721053
k 994818
q 938602 431964
k 907074
k 83407
k 896137
k 397645
k 11877
k 477510
q 119064 397980
k 861824
k 287285
q 637694 75381
q 593672 124599
k 56864
k 174789
q 798372 874230
k 758899
q 318868 596191
k 163279
q 14963 645600
k 857498
q 92618 893436
k 206286
q 310776 699943
k 544134
k 814983
k 76396
k 511656
k 559194
q 663624 619726
k 84916
k 761281
k 288794
k 265426
q 331755 430332
k 325159
k 204652
k 703712
k 206869
k 674853
k 290948
k 905221
k 384305
k 214759
k 136177
q 119346 408798
k 647250
k 773267
k 933684
k 748481
k 943821
k 949849
k 906176
q 108455 679939
q 513185 76538
k 136659
k 35732
k 307064
k 368624
q 466264 144343
k 262533
k 153788
k 64836
k 542707
k 170064
k 547814
k 243172
k 901680
q 24380 5555
k 754886
k 896422
k 465801
k 239251
k 363015
k 255851
k 236259
k 889484
q 875970 251609
q 852761 247447
q 687064 961815
k 327816
k 690261
k 559064
k 114567
k 866059
k 895810
q 809913 870447
k 352118
q 439917 749758
k 103766
k 642591
k 558753
k 53260
q 538265 997265
k 165131
k 786301
k 183329
k 869286
q 939781 833619
k 657134
k 229787
k 423511
k 31187
k 748463
k 192407
q 197625 771843
q 373732 582528
k 138868
k 178191
q 603488 404892
q 342356 708865
k 872756
q 764839 36856
k 622484
q 185031 965503
q 792333 623114
k 351184
k 311018
k 897399
k 925936
k 148963
q 618330 919986
q 434341 49597
q 847757 372010
q 702178 191736
q 565743 242151
q 103233 693989
q 959825 317807
q 318122 880104
q 808078 647228
q 532898 244900
q 84990 268976
q 736398 1772
q 3982 410555
q 952668 239977
q 935524 367958
q 307761 735284
q 543717 35220
q 950264 791434
q 183841 402000
q 304959 904598
q 53740 938839
q 717482 873037
q 847702 681301
q 411959 36950
q 725642 698551
q 766483 63413
q 193496 817999
q 452390 44966
q 660226 760667
q 701465 861784
q 955406 362204
q 303392 55813
q 97490 281771
q 227583 641905
q 536803 126421
q 491248 135818
q 758255 325718
q 369522 935634
q 305784 705311
q 650334 595437
q 326030 553658
q 67509 670236
q 432613 32239
q 915647 450657
q 894438 550234
q 119744 359050
q 113758 568024
q 938685 155822
q 301480 870768
q 743694 331573
q 176234 515684
q 769707 182869
q 701450 515061
q 567540 364426
q 376173 873305
q 355594 466817
q 950356 428994
q 686194 442271
q 96969 417982
q 981557 395848
q 14375 27259
q 583091 839839
q 15902 978744
q 498952 976875
q 790773 137442
q 355301 507578
q 607415 257276
q 464223 796664
q 763177 805243
q 260068 336126
q 583202 684695
q 685419 35362
q 190859 280143
q 914795 448059
q 327145 606282
q 784645 72325
q 279731 253001
q 443193 672818
q 422204 191032
q 129065 727984
q 789112 182814
q 889559 602395
q 848476 142348
q 661592 728071
q 949480 247828
q 56467 202677
q 570125 919953
q 296781 382422
q 585351 194383
q 386437 945061
q 693168 425229
q 957204 478207
q 932466 813987
q 281673 632376
q 592109 50243
q 960612 414240
q 269826 152452
q 261569 449644
q 228733 423545
q 85337 389686
q 493562 898547
q 112019 950600
q 49587 872043
q 649994 20159
q 425112 123866
q 72071 956941
q 61173 463986
q 239452 508458
q 216816 924555
q 444837 942822
q 532832 607705
q 626462 72168
q 955301 349151
q 678731 834602
q 749017 942724
q 408146 803340
q 920650 392173
q 938460 849558
q 161092 975248
q 314041 211512
q 701097 682773
q 479251 476301
q 544909 563708
q 264606 984552
q 133860 671532
q 178656 358279
q 347966 33036
q 497828 525561
q 548103 470340
q 665261 483850
q 102419 947791
q 801171 279606
q 158288 623374
q 823506 377562
q 620792 759484
q 422175 787262
q 269677 358603
q 560592 790822
q 776811 371850
q 649887 9552
q 253884 440517
q 474843 284058
q 103332 237427
q 605301 713735
q 143202 419868
q 899736 23056
q 551950 357794
q 829291 321633
q 776132 171487
q 475185 975978
q 40217 75169
q 172385 759431
q 932410 18888
q 235747 728712
q 63611 315326
q 772118 958439
q 228410 323596
q 419279 57155
q 88004 466621
q 99803 935610
q 535082 781030
q 957996 471639
q 537355 8401
q 762355 370122
q 208404 173039
q 578353 719689
q 556722 696079
q 530384 363727
q 609984 193740
q 339713 690926
q 553986 273656
q 599572 285514
q 32463 613696
q 542248 997354
q 827038 48829
q 298277 766125
q 268499 94123
q 440254 179896
q 190655 113652
q 819951 659559
q 648134 635642
q 747144 345918
q 170284 976331
q 197025 662331
q 206510 76555
q 28670 201424
q 643782 354218
q 130046 953102
q 246821 796362
q 816821 575010
q 488347 496008
q 221762 64512
q 695637 476739
q 431863 427081
q 726744 653485
q 920879 470543
q 16563 861581
q 585560 46378
q 961180 36093
q 692243 52854
q 584408 213522
q 320115 630792
q 701479 828193
q 474721 613930
q 710046 521634
q 67459 426692
q 645152 339790
q 394342 54174
q 4199 542191
q 908184 611646
q 916697 450800
q 762782 830348
q 403829 51062
q 590838 480911
q 993916 207585
q 941506 971920
q 582939 643649
q 351729 51296
q 205651 810600
q 191220 654169
q 358770 834018
q 676115 673349
q 968930 84512
q 866380 242677
q 358575 113556
q 214845 514152
q 541729 942427
q 903914 818684
q 172325 725335
q 124798 720991
q 36586 917418
q 242352 484599
q 3698 592496
q 692977 820821
q 268982 465836
q 356055 726238
q 20847 633833
q 701202 968670
q 840730 34934
q 16448 948744
q 281733 998646
q 431088 343118
q 196886 198028
q 787135 778634
q 893927 722547
q 780309 700142
q 686978 677765
q 126603 199321
q 902228 870561
q 93550 936188
q 226692 209749
q 994218 655556
q 368606 255199
q 739598 823246
q 879448 241647
q 455866 321393
q 608943 548262
q 720973 914192
q 329012 997400
q 18447 58655
q 533549 195776
q 107360 3961
q 795667 67086
q 117288 859590
q 494069 605858
q 348785 161117
q 497538 450292
q 861521 884679
q 857215 467183
q 834013 43006
q 622119 417518
q 423852 619353
q 525845 796155
q 754860 538106
q 939347 451626
q 42402 615066
q 647450 125749
q 447803 340883
q 915703 574193
q 640928 389778
q 947143 63512
q 16413 283488
q 281560 737659
q 664501 566290
q 207382 519500
q 101432 929308
q 937555 591533
q 974174 576102
q 229068 230129
q 377612 445492
q 883839 189873
q 328801 637759
q 502300 636972
q 48047 497815
q 889779 123676
q 565706 743964
q 788996 569117
q 744404 380709
q 688777 419836
q 522952 60210
q 994861 160817
q 114919 376582
q 456530 607445
q 668743 952998
q 74052 700859
q 451078 644560
q 624048 872438
q 888488 827241
q 316394 291582
q 490347 169367
q 851031 278505
q 951450 256927
q 899159 227778
q 846444 314512
q 548730 243162
q 804834 907915
q 863334 549932
q 611135 323030
q 928138 790887
q 707393 24344
q 701142 95074
q 872 305924
q 508069 738696
q 142795 712121
q 355248 205389
q 375918 430837
q 196543 229109
q 364463 501787
q 364067 854308
q 354629 613630
q 287711 178179
q 242201 59127
q 6056 762957
q 697341 895036
q 546563 611820
q 415020 715248
q 397941 928548
q 894375 835914
q 723246 717515
q 955173 42777
q 858756 450821
q 861103 311932
q 225430 344173
q 683319 898910
q 958886 585105
q 34401 745373
q 698377 313123
q 205403 176393
q 39676 690773
q 58089 683401
q 250232 599370
q 730251 908633
q 167437 977618
q 371950 225641
q 185068 202905
q 830719 416067
q 214502 796815
q 733779 222634
q 84437 762279
q 549477 281336
q 944232 2006
q 721904 118396
q 709632 730588
q 878643 506603
q 49713 630499
q 842633 165392
q 120698 131839
q 730169 654742
q 49011 547398
q 399721 938286
q 610336 57776
q 452588 224378
q 170424 360769
q 42352 157285
q 48388 906733
q 385673 662644
q 259830 653853
q 985829 502336
q 546953 827391
q 820146 517804
q 457891 803378
q 136916 603504
q 323375 614079
q 134962 678622
q 182409 69322
q 94731 573352
q 201112 733259
q 55460 408170
q 252321 82207
q 70247 224374
q 197978 49600
q 768503 437434
q 437023 70544
q 343880 503444
q 10048 949071
q 299934 222953
q 897539 471224
q 141604 116968
q 675629 649746
q 268483 889716
q 647694 186062
q 92368 945963
q 673361 931051
q 412185 278571
q 378544 792639
q 964016 551174
q 48210 433621
q 921807 128069
q 103652 57692
q 329342 155465
q 508116 961352
q 209807 838677
q 215423 864906
q 554502 165357
q 917327 280234
q 997522 97215
q 43565 183012
q 803886 529895
q 235361 978669
q 501678 524083
q 394119 764717
q 226056 517842
q 891861 107976
q 635429 184762
q 378541 552560
q 269387 538441
q 745733 406836
q 308454 753697
q 627699 422892
q 613011 659835
q 36657 37136
q 969521 882293
q 427918 321217
q 365355 250402
q 732674 455134
q 10120 856899
q 233761 170618
q 88817 65948
q 376522 790811
q 157619 461476
q 515546 886854
q 570153 763599
q 869080 555111
q 941867 280475
q 680060 241266
q 510568 144559
q 484852 131592
q 469016 312736
q 56895 127956
q 858104 47125
q 460854 230492
q 581022 134146
q 809869 982362
q 944747 272157
q 908595 941310
q 45263 137755
q 419856 649596
q 249945 202021
q 430984 844126
q 884491 565860
q 924675 502507
q 623047 26802
q 578955 206091
q 233686 915188
q 209320 438933
q 684875 957646
q 701644 119530
q 789558 905808
q 200775 290547
q 379733 281570
q 750062 312395
q 200843 218452
q 944297 636087
q 489879 917370
q 882827 994735
q 491581 59754
q 974418 203642
q 685864 913571
q 672401 162341
q 956032 448926
q 559146 11126
q 521553 431596
q 357377 360506
q 579313 252329
q 174015 843813
q 502090 656554
q 444472 664733
q 46476 52516
q 790444 372561
q 195195 167330
q 383225 842042
q 272204 131811
q 226460 136
q 681790 505962
q 445555 800989
q 986775 116745
q 247346 228779
q 681422 238626
q 140857 233483
q 838252 418491
q 812848 517092
q 800050 66981
q 648417 663064
q 36430 763261
q 607304 173540
q 674424 275700
q 336699 398542
q 721250 453474
q 483651 186672
q 390652 274556
q 89808 965409
q 35439 432742
q 57322 961371
q 354717 643702
q 903515 609433
q 116676 870184
q 310358 379151
q 901928 222427
q 732112 399300
q 927014 346504
q 233040 26587
q 240658 241447
q 26536 803761
q 271430 122743
q 305375 13642
q 23399 168554
q 939931 388851
q 519463 430055
q 351217 336909
q 936377 98190
q 606830 852729
q 333549 729314
q 55537 632247
q 58826 923857
q 382509 882952
q 296254 16161
q 451104 658929
q 367186 935816
q 303132 337720
q 608075 250105
q 333249 426323
q 915450 286409
q 729038 502654
q 271911 959876
q 983246 351605
q 433936 649807
q 424362 935360
q 45519 117423
q 312928 809297
q 812576 230219
q 24356 58724
q 621495 854044
q 562615 566214
q 77040 263555
q 257643 956275
q 211871 518904
q 222203 532948
q 703420 303088
q 323547 81518
q 655424 375741
q 333076 221667
q 296335 213553
q 410514 952898
q 515576 595215
q 201080 514984
q 603198 82894
q 203640 721313
q 684156 20151
q 589452 726766
q 397221 956695
q 707195 179633
q 520407 815333
q 51943 550024
q 996653 290328
q 599376 358195
q 320713 830699
q 63016 177824
q 296165 804926
q 234411 468090
q 366825 374000
q 659803 920463
q 71411 189687
q 843289 510248
q 223496 625126
q 183457 839689
q 342980 26960
q 157787 179238
q 292913 217501
q 21045 447677
q 515833 801069
q 300124 365257
q 221571 663084
q 519449 943708
q 749138 264126
q 192910 791980
q 480427 490935
q 488029 605607
q 54511 253535
q 897574 959778
q 501986 322642
q 523910 508355
q 419442 860347
q 803740 483718
q 346193 46234
q 888591 446419
q 3337 363779
q 299300 155706
q 999203 823371
q 815732 868400
q 612803 667746
q 756982 306439
q 149409 58727
q 996390 897440
q 586179 155342
q 48764 600067
q 34528 479674
q 205427 694759
q 208640 878204
q 279512 454675
q 520352 569029
q 891936 486283
q 508600 956449
q 845665 423010
q 183922 461985
q 935779 202438
q 11163 842387
q 765721 717075
q 260955 464978
q 491826 305864
q 348624 18848
q 382096 987829
q 896111 217096
q 911283 241567
q 762368 886385
q 156162 434726
q 629693 904535
q 802593 227029
q 568893 32233
q 764429 632324
q 217026 744836
q 233869 306386
q 583281 317720
q 657428 309238
q 472349 244926
q 123614 960484
q 713210 855649
q 747125 141643
q 510887 413727
q 43949 949602
q 291777 359961
q 84597 492721
q 317376 197296
q 565047 25577
q 870018 145929
q 836224 963917
q 675075 236416
q 498681 556009
q 812002 839208
q 137221 564563
q 384577 924317
q 681010 433051
q 429607 334359
q 970552 606209
q 693827 499443
q 961840 601592
q 484605 74808
q 602342 99557
q 959101 493235
q 657148 213272
q 431750 992454
q 150066 63857
q 169684 321080
q 399924 374913
q 531950 886149
q 762472 928655
q 102156 205810
q 118062 444476
q 676493 984320
q 216649 68264
q 667454 791424
q 760220 512637
q 187722 915452
q 384252 763456
q 239620 859578
q 91393 886610
q 901234 950199
q 859451 989054
q 519251 233313
q 394989 844386
q 671666 316512
q 784744 276095
q 127404 165216
q 803677 788616
q 506908 287566
q 824694 900936
q 506935 337220
q 862945 502227
q 914545 468752
q 781990 200918
q 218599 881686
q 824247 11379
q 124581 102088
q 177443 784337
q 23236 556732
q 722509 618800
q 451774 34444
q 789417 739442
q 169860 329297
q 62948 39882
q 287789 310201
q 931630 942547
q 967338 810675
q 418547 498869
q 773343 114583
q 556682 747554
q 184403 295753
q 761975 939244
q 959717 903962
q 109858 186373
q 635036 815553
q 292129 131543
q 996080 762601
q 746149 693554
q 216281 955508
q 678784 449799
q 653773 371519
q 960773 893923
q 202369 783424
q 853044 842035
q 120034 914638
q 92053 792733
q 340309 603540
q 741311 116477
q 782532 997535
q 934032 521619
q 728474 351082
q 912107 887117
q 851888 817377
q 691094 196176
q 987553 755795
q 429424 388524
q 401312 147315
q 292573 657636
q 990347 290988
q 465699 447156
q 498687 445507
q 336828 613035
q 194607 222804
q 922015 305511
q 483092 360983
q 595620 589006
q 651349 689829
q 821991 248195
q 503429 947847
q 215768 530475
q 180068 317042
q 727023 73423
q 417678 362562
q 501813 947609
q 747352 417378
q 791157 190451
q 806911 858642
q 19312 909758
q 617416 172983
q 671985 229097
q 467648 195708
q 652896 805308
q 600247 916177
q 74584 995571
q 667694 34601
q 640055 604324
q 133775 112822
q 167967 583118
q 433285 427406
q 148537 667701
q 836510 942732
q 34357 232024
q 545760 959681
q 466415 370361
q 505401 99436
q 317406 751746
q 587885 473049
q 113242 990201
q 33550 981401
q 983658 533937
q 727287 689169
q 359925 600672
q 940603 118221
q 197356 642749
q 616758 582220
q 486483 153419
q 398762 514335
q 798726 571762
q 150616 409812
q 988177 404661
q 747778 173184
q 300405 637832
q 974331 45398
q 665937 889005
q 836262 705407
q 818562 427108
q 170543 112560
q 959719 96197
q 443400 218685
q 326895 857493
q 78947 621474
q 352483 716051
q 942066 182962
q 813148 865700
q 464407 863586
q 615646 154869
q 139721 37865
q 417791 168149
q 746799 112983
q 118023 447466
q 548627 751109
q 222542 753153
q 360750 28650
q 269140 658537
q 363438 884349
q 588447 672090
q 139659 789588
q 775849 151446
q 443546 890735
q 697477 913308
q 556364 549322
q 378788 140691
q 394288 985578
q 689302 269812
q 488511 598285
q 425931 888315
q 28123 902499
q 809587 700300
q 995318 277496
q 64695 511170
q 740720 296931
q 298442 353005
q 78989 625554
q 599837 316862
q 359063 985434
q 876610 855036
q 314045 647500
q 137764 856564
q 880717 553517
q 907536 527382
q 533000 327529
q 958775 501593
q 702938 199117
q 277173 588460
q 543084 232354
q 731714 987
q 455587 200405
q 421892 884692
q 943004 310331
q 497449 152541
q 612342 514152
q 674785 668397
q 24948 416042
q 180075 300628
q 272922 533032
q 703157 233199
q 200735 362923
q 840467 311736
q 29877 627349
q 647013 118302
q 94331 599109
q 514264 436176
q 299916 656305
q 903034 83102
q 612658 261676
q 345425 492940
q 225086 890161
q 190206 996812
q 741705 468607
q 900862 531524
q 617558 291498
q 998206 764034
q 524377 54219
q 664095 480367
q 550471 416130
q 250567 238687
q 820749 58949
q 993969 441720
q 660509 514353
q 809903 686288
q 744082 565734
q 51944 702482
q 884049 246852
q 830008 794334
q 729743 378911
q 150460 109529
q 147689 381993
q 690461 43903
q 690671 24423
q 334959 186268
q 600877 481325
q 595588 805397
q 476398 992158
q 424065 682130
q 515797 774724
q 760981 511557
q 495667 787941
q 871583 661832
q 27313 475934
q 894047 584789
q 646461 325799
q 34391 83174
q 622765 972074
q 866112 927968
q 628984 226425
q 288111 765931
q 347497 893509
q 952932 509800
q 59909 337537
q 226826 330820
q 43981 601297
q 825976 710494
q 916505 704774
q 219084 255714
q 155213 475690
q 362286 412767
q 614011 389454
q 135429 219530
q 542291 470592
q 57178 493106
q 635379 286893
q 922680 879279
q 7459 223430
q 22683 98816
q 94811 579734
q 991417 482282
q 578907 559690
q 698009 700421
q 123833 531115
q 900771 339386
q 553501 724247
q 109344 566169
q 805984 756117
q 275578 430377
q 536841 388248
q 314960 290262
q 11877 827550
q 16218 813668
q 772991 342319
q 287559 669919
q 304257 570265
q 808783 581239
q 320605 857477
q 442924 36884
q 141162 770896
q 112411 149601
q 908915 416661
q 152988 166198
q 576675 500669
q 890530 717882
q 13145 397849
q 59225 701063
q 376144 741506
q 129307 125230
q 153825 406298
q 301697 844251
q 696008 411562
q 222555 343675
q 996892 230245
q 396634 617510
q 924997 353522
q 882184 14336
q 604511 71536
q 500340 518238
q 109624 229020
q 805903 561788
q 843429 558788
q 618059 132358
q 114817 252948
q 495388 149928
q 513068 364446
q 338842 679877
q 922470 254321
q 183168 749719
q 488130 348216
q 778262 586381
q 597400 895080
q 27475 676613
q 107039 481159
q 303030 496872
q 291108 154554
q 841894 411939
q 768 337568
q 673463 521129
q 263813 899034
q 439182 433102
q 736618 961461
q 853 463588
q 518975 497466
q 567711 761713
q 216434 950008
q 271091 324548
q 9635 543761
q 523569 426471
q 190518 852660
q 889489 142088
q 74296 461145
q 165688 950774
q 321223 65833
q 196758 791070
q 731524 194939
q 265372 219801
q 321068 422220
q 761922 843391
q 70499 784980
q 945312 849006
q 738978 160110
q 795434 327407
q 787163 300765
