k 729726
k 979357
k 883124
k 321460
k 715201
q 746249 803455
k 500220
k 789717
k 928944
q 555690 52850
k 296239
k 835928
k 234587
k 419419
k 336310
k 799885
k 130021
q 554594 426911
k 669953
k 984633
k 107635
q 560259 348524
k 388356
k 990716
k 282895
k 123379
q 987483 43990
q 691713 420609
k 716418
k 670392
k 179032
k 305600
k 905700
q 385107 317587
k 355878
k 141491
k 952868
q 639041 659971
q 943776 293839
k 705521
k 771625
k 128978
q 848784 394907
k 721440
q 59637 885737
k 440245
k 669262
k 400258
k 926518
k 961687
q 556122 456330
k 925852
k 452293
k 972610
k 917312
k 814566
k 861565
k 589877
q 904036 184833
q 11435 963528
k 383323
k 481591
k 440382
q 73556 150429
k 10377
k 705199
k 223103
k 35916
k 791573
k 262404
k 45388
q 469232 490685
k 877530
q 24000 375522
k 164932
k 378947
k 247470
q 530700 621747
k 748589
k 59821
k 769253
q 543438 596638
k 749006
k 778949
k 826345
q 660645 539160
q 346963 302233
k 822957
k 101722
k 562769
q 514928 363585
k 130349
q 689586 905065
k 337084
k 364863
k 432170
k 649061
k 239113
q 754141 345812
k 641503
q 923108 3504
k 930978
k 921836
q 820781 64596
k 100252
k 15065
k 193541
k 438002
k 526350
q 8278 801473
q 203777 759562
k 500011
k 281457
k 987112
k 488881
k 252788
k 115076
q 748143 612067
k 91524
q 325348 204466
q 666177 484518
k 37038
k 260538
k 866668
q 979521 189531
q 357243 3722
k 252603
q 411449 421212
k 16327
k 998241
q 877887 777619
q 373040 593215
k 551942
k 617143
q 670739 131126
k 886033
k 889812
k 863967
k 933302
k 622832
k 445875
k 392855
q 311742 572236
k 308836
k 746152
k 519604
k 608604
q 346923 90779
k 65270
k 470817
q 961949 216294
k 13587
q 272834 472214
q 712309 54144
k 757522
q 299133 429863
q 108563 77595
k 318081
k 831637
q 777157 489676
k 4509
k 729900
k 611277
q 176587 89367
k 564277
q 317717 743797
k 588899
k 610977
q 880782 737852
q 489400 515284
k 521582
k 760734
q 619672 144670
q 10465 423692
q 838942 852268
q 970175 129882
k 43400
k 99576
k 350019
k 904799
k 908990
q 987818 405617
q 11235 768430
k 509587
q 405913 911824
k 206647
k 577073
q 99317 665116
k 217099
k 811757
k 761006
k 48827
k 39886
k 458130
k 941005
q 278104 556174
k 31819
k 436350
k 659996
k 754690
k 669785
q 42147 57476
k 71014
q 845453 366891
k 224205
k 378414
q 226754 165028
q 927460 930929
k 928108
k 958495
k 566825
k 418649
k 312139
k 684307
k 460157
q 909836 47208
q 424530 156072
k 199187
k 13683
k 365355
k 12219
q 436860 98740
k 692609
q 126161 786291
k 880187
q 13963 798312
q 661207 126451
k 478593
q 451470 299237
k 345966
k 824841
k 148973
q 502816 751003
k 570329
k 129929
q 979774 896559
q 400584 136613
q 147062 523552
k 923844
k 405300
k 145390
k 388513
k 918995
k 165459
q 163650 614382
k 595313
k 899973
k 884714
k 817688
k 208490
k 186333
k 6674
k 222768
k 567092
k 764458
q 581110 110556
q 222631 912209
k 143292
k 15795
k 484212
k 658170
k 111539
k 631914
q 996581 308019
k 397846
k 894875
k 951863
q 938800 362958
q 907132 296568
k 566118
k 580305
k 640809
k 871255
q 136257 491654
q 184006 62129
k 19408
k 387574
k 805954
k 734453
k 784279
q 72884 423331
q 870070 599099
q 582266 85037
k 746346
k 581565
q 273687 547355
q 193806 748099
k 671563
k 535746
k 791758
k 788037
k 878451
k 375138
k 25622
k 262199
k 420256
k 264670
k 672011
q 832650 432037
k 272347
k 987380
q 608681 440491
k 779512
k 224681
q 310989 532925
q 459246 85730
k 395005
k 714543
q 676575 250049
k 591624
k 722735
k 199314
k 699116
q 299911 535264
q 784199 563345
k 749667
k 450657
q 111003 791147
k 507941
k 950440
q 447529 964975
q 831447 146996
k 841488
q 914734 288800
q 617839 365927
k 792198
k 581313
q 181400 921769
q 864602 377021
k 700230
k 349619
k 323656
q 744191 522907
k 983473
k 815609
k 712825
q 310716 513174
q 16103 980003
k 578630
k 229747
q 919646 641112
k 291600
k 276584
k 399438
k 136053
k 946916
k 756515
k 845976
k 303081
k 525109
q 586664 863077
k 660736
k 746733
q 434902 874357
k 891596
k 416999
q 686343 869621
k 664735
q 576233 729715
k 759617
q 530378 649046
k 955533
k 734512
k 722308
q 380142 142593
k 179006
q 315128 619694
k 402976
k 843320
k 205391
k 508332
q 613951 690716
k 211436
q 416295 980983
k 787261
k 436496
k 805907
k 39718
k 701615
q 97744 642606
k 394820
q 575127 249807
k 422669
k 466465
k 703602
q 797873 819971
k 119454
k 509464
k 123647
k 580127
q 27795 437673
k 19873
q 586100 450128
q 228450 189793
q 461803 82828
k 926768
k 588556
k 454796
k 456371
k 456996
k 669729
q 374997 985876
k 562868
k 685729
k 476783
k 800864
k 105963
k 274615
k 43424
k 156228
q 961991 322434
k 987910
k 15082
q 266307 779844
k 939782
q 758909 834623
q 769328 67081
k 220295
k 53602
q 255780 135368
k 593839
q 300014 762998
k 498018
k 329469
k 895938
k 471147
k 609991
q 304739 760494
k 343175
q 564922 994059
k 621632
q 957221 781740
k 552724
k 776329
k 337396
k 625829
k 271270
k 364526
k 711220
q 604533 935920
q 972850 254835
q 617792 47143
k 133484
q 156185 245867
k 83077
k 438232
k 690720
k 473565
k 397539
k 273877
k 130171
k 815172
k 544165
k 926628
q 744460 906577
k 317318
k 776385
k 512531
k 984501
k 866193
k 40406
k 174632
q 217819 376802
k 60018
k 604869
k 735076
q 407243 544626
k 146287
k 779058
k 676486
q 103170 936826
k 646966
q 504328 86203
q 887399 764618
k 242353
k 467818
k 320019
k 275174
k 635182
q 576399 332780
k 795330
k 933669
k 147284
k 118286
k 604990
k 565037
q 196008 398163
q 893197 16702
k 134283
q 757237 28004
k 243329
q 852310 231428
k 968023
q 592433 189451
k 783772
k 236181
q 341378 241890
k 617667
k 389095
k 179547
k 494685
k 410891
q 94936 881545
k 104822
k 858466
k 269098
q 153735 527748
k 345047
k 20570
q 741501 119552
k 416410
k 694315
k 870313
k 965208
k 517239
k 13467
k 356957
k 732679
k 476948
k 396803
k 549960
k 946771
k 314462
k 962053
k 678350
k 743025
k 163641
q 646265 956317
k 268350
k 297141
q 312409 515958
q 155441 986685
q 646958 545510
q 649881 956874
k 165316
k 302827
k 921679
k 672110
k 244621
k 778489
k 866220
k 665048
k 829802
k 799312
k 290673
k 745227
q 96537 172900
k 595034
q 868969 226572
q 180731 14260
k 59908
k 284714
k 327625
q 328554 321756
k 525637
k 270657
k 255914
k 199779
k 929476
k 498651
q 77734 315476
q 722527 811204
k 735394
k 58574
q 617099 421880
k 524445
k 240157
k 687521
q 708810 729995
k 247987
q 806626 947824
k 463860
q 952064 24204
k 33274
k 4951
q 134111 890990
k 910590
k 499794
q 930423 95870
k 749601
k 659982
k 429308
k 724873
k 311353
k 655001
k 364136
k 40799
k 532276
q 962437 949967
k 202140
k 684330
q 194132 381025
q 478359 699054
q 721737 16236
k 547029
k 621842
k 868164
k 397809
k 318885
k 38356
k 572416
q 457103 765798
k 354223
k 431470
k 901402
k 601003
k 119412
k 591512
k 62876
k 477635
k 981716
k 98179
k 760365
q 209521 92018
k 770084
k 909668
k 820411
q 73202 489565
k 272824
k 432241
k 751027
k 53764
k 955067
q 78460 990535
k 792592
k 950156
q 571584 462402
k 352566
k 505520
k 746798
q 278948 507889
k 885131
k 529681
k 956814
k 275000
k 191164
k 680487
q 416786 849986
q 177582 239358
k 706690
k 895897
k 259297
q 66744 439494
k 74207
q 646045 344024
k 759502
k 619271
q 949787 206983
k 863181
k 363046
k 160819
q 507798 386949
q 439619 444557
k 167825
q 988666 407926
k 236419
k 48484
k 376439
k 297873
k 570178
k 745562
q 251866 3989
k 690680
q 508895 54177
k 36860
k 793494
q 443756 119310
q 512408 806
q 546081 841579
k 725864
q 13158 994236
k 120306
k 866632
k 53290
k 93755
q 738866 352952
q 182736 63472
k 769777
k 388597
k 545196
k 213
k 970263
k 966162
k 309670
k 5019
q 402644 644864
k 220515
k 724698
q 960322 959247
k 30747
k 862029
k 496945
k 898030
q 89139 811415
q 333388 632593
k 951449
k 612926
k 832040
k 742780
k 54049
k 332609
k 25087
k 129699
k 686103
k 997135
k 636108
k 528549
k 900804
k 571170
k 250462
k 159048
k 442608
k 921316
k 625805
k 33162
k 722331
k 224766
k 603950
k 142595
q 982325 861030
k 316577
k 935276
k 445843
k 508918
q 29225 250503
q 98501 698535
k 781763
q 39192 83066
k 695152
k 519415
k 967669
k 220223
k 156248
k 341680
q 302206 361370
k 730096
k 99160
k 535083
k 400733
k 993392
k 417732
k 55292
q 795450 880492
q 803011 615195
k 489032
q 301955 947639
k 51441
q 464391 7389
k 891253
k 220877
k 523956
k 600967
k 947471
q 115413 149360
q 363501 203885
k 721064
k 792408
k 574112
k 876029
k 79879
k 857987
q 215812 613914
k 10272
k 534023
k 200538
k 208248
k 464943
q 195176 408249
q 991009 247813
k 386213
q 286766 194873
k 884745
k 780645
k 792640
k 992203
k 829530
q 932129 625220
k 154537
k 637915
k 831669
k 60557
k 237687
k 777805
q 71192 428072
k 433288
k 505249
k 327655
k 698012
k 109235
q 678017 169560
q 348886 306278
q 79836 195666
q 894555 977283
k 72495
k 840525
k 268209
k 164594
k 496922
k 718520
q 702826 513793
q 712141 52637
k 660314
k 947924
k 881500
q 897275 193463
k 77623
q 736440 327038
q 687951 280007
k 870998
k 672513
k 101906
k 893542
q 137465 936668
k 911247
k 297822
k 254100
k 114312
q 640843 986391
k 50788
k 201573
k 221508
k 684150
k 758346
k 753334
q 693156 346576
k 332538
k 542136
k 498368
k 673373
q 999921 848633
k 13724
k 713186
k 187160
q 597073 66771
k 607175
k 832312
k 234656
k 429142
q 591999 402204
k 616997
k 684830
q 882051 415440
q 147345 203982
k 849779
k 907265
k 532734
k 191105
k 460870
k 880854
k 173600
k 855542
q 775996 533092
k 489204
k 219568
k 91901
k 222040
k 430387
q 719313 614099
k 693522
k 115471
k 448700
k 286074
k 557998
k 370043
k 235733
q 950368 828953
k 973822
k 484007
k 734350
k 442216
k 337387
k 902449
q 781671 799627
k 307667
k 552194
q 351166 947246
k 268199
k 247814
q 300973 932473
k 438376
k 268131
q 967344 58635
k 672470
k 104425
k 39906
q 532815 1507
k 2382
k 481930
k 713429
q 905321 166371
q 465402 307202
q 400842 758604
k 880281
k 152920
k 310604
q 22764 329666
q 106697 969424
q 623988 52639
k 727578
k 887081
k 670246
k 732407
q 437025 949000
k 113099
k 41614
q 38490 382217
k 168721
q 996530 564897
k 271489
k 670242
k 99670
k 551366
k 108526
q 658279 267080
k 720099
k 582473
q 276643 174486
k 843689
k 250379
k 865149
k 733349
k 730171
k 215808
k 78646
q 920302 365760
q 835691 659477
q 886377 184149
k 840592
k 306943
k 211826
k 166352
k 375489
q 208963 36929
q 835861 918633
q 543594 457033
q 247546 957033
q 590068 130995
q 501473 151071
q 270539 428666
q 814889 437096
q 969208 925276
q 780358 909775
q 970537 78706
q 752268 70168
q 419907 479030
q 725537 905177
q 556238 576215
q 7340 673706
q 443966 357189
q 18175 309337
q 845851 325605
q 654572 122473
q 852952 392244
q 59600 300484
q 519228 102680
q 926213 604423
q 325103 129454
q 817588 2775
q 887531 402215
q 663888 324689
q 788890 150375
q 76125 137118
q 747571 857453
q 400035 902215
q 772733 568943
q 883997 858751
q 11719 267426
q 311140 196248
q 654361 25409
q 592300 874859
q 479421 819666
q 110291 821253
q 408979 524011
q 23150 111944
q 776061 583561
q 875714 635102
q 812287 562503
q 490727 454002
q 327649 198586
q 410803 172831
q 140019 364917
q 121501 662411
q 668130 781250
q 991279 114659
q 36871 547483
q 273522 217064
q 156088 445342
q 133582 905170
q 178230 707503
q 550622 783395
q 237965 551922
q 737833 806114
q 95058 587902
q 815847 983408
q 626353 597477
q 780528 614823
q 926724 648308
q 998077 209787
q 246742 48054
q 563792 597185
q 580152 700271
q 829412 593055
q 445598 697318
q 819888 829987
q 603978 546257
q 588438 375497
q 440992 850994
q 269089 702875
q 228697 999784
q 216486 711094
q 230012 880493
q 676807 397176
q 948664 632122
q 718040 760692
q 927977 931642
q 514932 922380
q 110841 833398
q 896791 653845
q 731837 140679
q 643711 586917
q 710267 543269
q 130317 19541
q 113067 707772
q 945600 712017
q 605799 213241
q 906589 140820
q 313544 243898
q 383340 138407
q 135930 733776
q 637678 380373
q 486958 672458
q 559072 227447
q 641854 470001
q 575725 925303
q 803462 939244
q 784152 106715
q 197656 71699
q 460068 467865
q 810634 943144
q 923094 785452
q 483821 737941
q 946401 335990
q 797953 213267
q 63226 800741
q 121932 679171
q 97807 36703
q 817131 90143
q 62479 829022
q 963859 323997
q 759311 448744
q 293345 118463
q 359453 35690
q 27620 231952
q 685642 729132
q 461785 473352
q 863786 692229
q 15073 468495
q 503077 799608
q 894620 659209
q 332703 453770
q 308987 581553
q 623094 115077
q 862939 903665
q 79050 783513
q 989143 324423
q 558766 892805
q 44355 408531
q 893701 970516
q 878588 14476
q 923734 160523
q 294489 887759
q 55873 655641
q 39799 225469
q 80072 275122
q 798614 789456
q 451577 659092
q 994082 437035
q 786415 258859
q 852555 213224
q 596268 235442
q 835553 131826
q 225764 646141
q 482469 983283
q 608764 55555
q 493420 331760
q 249968 795547
q 230193 966846
q 247198 229069
q 676937 686833
q 576131 960894
q 158274 124195
q 731242 318757
q 65161 620605
q 694552 176084
q 588836 749444
q 837214 938344
q 718707 385720
q 631888 796033
q 283144 469186
q 955917 847551
q 125284 119724
q 250280 614905
q 778878 808605
q 954381 888909
q 505223 237864
q 349478 302810
q 40541 820153
q 432907 358053
q 624893 641665
q 653951 623490
q 428799 497420
q 640410 784687
q 641675 592384
q 390344 138769
q 393 778237
q 438324 487540
q 698241 428492
q 498043 929193
q 835955 478751
q 231428 990154
q 536925 747182
q 259321 758032
q 783007 207523
q 921527 961745
q 905810 402127
q 694742 458978
q 231506 687881
q 404694 714521
q 99534 953705
q 561906 252789
q 427497 594819
q 741264 491071
q 702969 540251
q 66805 370290
q 759050 169903
q 819645 315697
q 299960 906792
q 264794 328344
q 477845 384980
q 104169 363091
q 320102 506700
q 150366 895749
q 557706 241333
q 811127 434587
q 675344 29310
q 557825 604792
q 59114 514370
q 459910 699640
q 722803 19253
q 198981 483310
q 330573 391010
q 339486 603862
q 237914 21845
q 796501 734631
q 112744 580708
q 319465 754468
q 400580 6441
q 580388 553615
q 547078 822253
q 351199 116317
q 172706 486978
q 70864 585706
q 1962 659233
q 871262 788542
q 523487 184234
q 384497 655304
q 369591 128968
q 408607 423219
q 666351 272783
q 459057 739118
q 204487 459344
q 223901 899855
q 913155 973879
q 344495 760559
q 298061 286417
q 907329 591582
q 384550 711447
q 102307 459948
q 147476 306256
q 785158 803540
q 23393 793207
q 468110 251998
q 538523 765368
q 255734 66747
q 690583 874971
q 434024 365027
q 885363 768117
q 423286 468979
q 850292 353261
q 845036 803986
q 31246 101780
q 341773 929783
q 730689 435544
q 462889 836356
q 58411 474979
q 545715 72295
q 455983 898055
q 507087 66070
q 161051 77103
q 835527 10781
q 246818 171159
q 843667 864904
q 316226 340255
q 239871 187266
q 890108 713198
q 688519 489015
q 145141 575122
q 879143 804217
q 820339 810758
q 82451 57687
q 632794 641719
q 129609 309992
q 176657 119509
q 250243 266940
q 454399 656021
q 102331 834489
q 868096 362093
q 663257 400487
q 349787 86680
q 379735 833040
q 29675 980101
q 573627 203141
q 257273 843944
q 926475 878982
q 626550 132095
q 926965 224535
q 416355 665083
q 152492 214565
q 990188 875554
q 234999 175901
q 54731 515118
q 355227 354060
q 841751 536052
q 680100 435212
q 638794 945504
q 851996 343398
q 68382 715469
q 943565 683194
q 138454 480329
q 458504 844881
q 658295 370063
q 196953 387914
q 250159 416339
q 147365 403054
q 37543 815874
q 204154 976469
q 945763 638250
q 882809 8339
q 637696 10710
q 148968 196035
q 855916 50956
q 681896 33914
q 388695 632648
q 363215 669465
q 954651 893960
q 16741 82659
q 336398 821695
q 68979 807704
q 372715 443369
q 808311 21004
q 314985 194062
q 716391 732639
q 351515 191628
q 48169 847294
q 632003 913445
q 14260 541320
q 619158 774178
q 9510 483411
q 882619 626801
q 603512 600177
q 132908 290525
q 669527 672670
q 170306 125555
q 185594 569567
q 556376 330087
q 509394 466904
q 166960 441855
q 329066 863951
q 201401 66950
q 888119 313008
q 635122 208060
q 523036 753411
q 200642 361946
q 547087 875459
q 16765 83833
q 570123 422989
q 452345 124544
q 513197 751068
q 880644 404870
q 788552 233005
q 870282 45205
q 139469 703980
q 718670 948308
q 745547 253876
q 370243 772264
q 774679 300061
q 589183 314865
q 718317 470462
q 411332 882051
q 574839 914460
q 398657 974743
q 27620 544681
q 197969 430747
q 256725 905708
q 881559 226160
q 493002 324894
q 263983 313127
q 675903 514870
q 656364 709203
q 351610 681179
q 759899 614760
q 852714 45173
q 314090 964524
q 708859 499592
q 647997 432179
q 183690 62937
q 83362 379954
q 204104 175060
q 588918 859889
q 783635 115475
q 374638 384517
q 240454 556750
q 925100 117164
q 763048 650683
q 222150 152591
q 757717 664123
q 121363 146699
q 120490 426876
q 792361 646126
q 114322 969468
q 232081 242063
q 901497 652169
q 871705 979296
q 234166 852686
q 935715 783654
q 787906 40323
q 278282 467884
q 988934 492911
q 389591 700242
q 492735 81368
q 345200 724815
q 174704 558412
q 18024 351396
q 709971 476897
q 275610 457966
q 725021 565344
q 288742 236114
q 95773 690473
q 449062 965392
q 868492 301448
q 221119 421504
q 732892 122119
q 890523 562900
q 261708 691264
q 266958 486427
q 335737 23553
q 742414 673453
q 949617 245077
q 435278 124203
q 520416 195462
q 153711 261100
q 852352 234089
q 595917 771423
q 584467 503504
q 146503 747294
q 223537 679303
q 640338 350893
q 713013 744070
q 268022 340907
q 32246 241167
q 794382 715465
q 964368 976761
q 66017 611297
q 62601 728577
q 146667 989565
q 656064 834134
q 550777 438564
q 32166 963287
q 355536 163428
q 596847 57693
q 69728 635804
q 336065 812348
q 156819 97902
q 250046 11240
q 475511 746366
q 540694 583124
q 450704 285544
q 573494 655758
q 379217 313603
q 121279 59251
q 365581 13183
q 549741 457273
q 280854 538686
q 194349 689981
q 523310 813332
q 738394 45694
q 477960 220809
q 439901 485064
q 98374 889014
q 460081 725526
q 648937 580173
q 757576 795852
q 496646 429031
q 910668 279815
q 878185 918116
q 9171 827179
q 331446 90409
q 140325 104400
q 438039 25847
q 973561 477459
q 991543 118318
q 945966 628697
q 750325 681782
q 594576 640125
q 277473 981717
q 214700 475622
q 183711 548298
q 473067 815060
q 583912 788632
q 501057 735004
q 346828 673669
q 904057 272346
q 424786 757502
q 419220 598583
q 197760 104645
q 309876 672908
q 632305 3692
q 955523 955899
q 726724 837392
q 109813 855196
q 731992 750556
q 210050 33681
q 802596 37792
q 741188 291843
q 656429 47256
q 812611 714274
q 897756 608713
q 324345 795299
q 248642 732701
q 577050 223588
q 192076 527107
q 78612 775186
q 209186 828908
q 254366 721134
q 737959 47109
q 29557 121381
q 85648 359184
q 564176 83878
q 46367 586459
q 692920 523733
q 186865 224301
q 581007 588463
q 354177 631926
q 278276 906722
q 713879 871174
q 541909 58316
q 827623 393153
q 876199 368266
q 932465 110550
q 910271 947962
q 747758 257197
q 76754 565473
q 793673 167745
q 790041 197429
q 318790 380034
q 580774 727533
q 653184 386149
q 503865 895041
q 905900 188290
q 506100 735177
q 751327 841880
q 540115 927816
q 626026 912203
q 869920 792155
q 901444 624314
q 920972 427585
q 791411 654924
q 432081 322755
q 301194 772053
q 513068 452545
q 597886 986351
q 576328 943411
q 907479 364951
q 934853 687235
q 440760 347160
q 371270 950287
q 963282 902918
q 602478 960832
q 914153 149053
q 239677 833338
q 752225 56723
q 308767 847134
q 880417 518981
q 694482 316964
q 261186 42667
q 230653 424264
q 703692 659114
q 339667 688179
q 942634 486110
q 257711 59626
q 969860 363793
q 527580 597022
q 743008 842820
q 234948 512538
q 16464 950198
q 470625 275994
q 284286 445606
q 31459 901026
q 38396 140709
q 413239 130127
q 961236 884275
q 391962 826842
q 53197 536646
q 353210 130486
q 944637 81531
q 496455 494068
q 416675 914702
q 667267 496539
q 65856 459303
q 6203 702035
q 664288 127988
q 567337 474220
q 848880 244766
q 851839 80634
q 554766 957967
q 195098 311883
q 646485 963849
q 338317 715814
q 113138 777895
q 485233 724109
q 517961 611787
q 651826 706182
q 97406 346648
q 91845 325251
q 940491 927715
q 838627 516996
q 993986 346249
q 625051 39224
q 694568 835022
q 7878 554831
q 90450 622407
q 576404 949517
q 135202 32998
q 565847 983995
q 31938 954485
q 295826 433213
q 621586 833289
q 622973 339927
q 252787 4033
q 806146 422215
q 336876 417386
q 310868 339190
q 888138 39084
q 541768 601282
q 899940 87494
q 853000 404578
q 880903 501475
q 600239 499272
q 872648 741217
q 560999 943722
q 517104 238396
q 905873 614552
q 31890 953623
q 686664 474829
q 827683 552862
q 161984 427532
q 672636 729085
q 492090 797614
q 789199 189739
q 8484 866275
q 824288 752186
q 221345 894461
q 169538 683844
q 873597 41971
q 643874 811354
q 382013 13897
q 524875 105816
q 509836 258017
q 712083 334636
q 429078 61547
q 373134 167276
q 724973 50304
q 950476 171683
q 113623 613047
q 663046 278057
q 623463 937251
q 155167 592630
q 644580 771988
q 925379 962616
q 19469 420755
q 491114 321528
q 924045 363358
q 856841 665059
q 771928 617760
q 155373 990146
q 256225 758690
q 447748 784474
q 161161 50465
q 624222 197647
q 208495 117994
q 494448 233129
q 635201 983603
q 699563 444599
q 2691 327917
q 569997 331168
q 719654 863102
q 135592 316888
q 200063 863252
q 503592 584299
q 411050 986343
q 389238 602434
q 537442 571113
q 17043 834246
q 579146 823439
q 338385 399418
q 793179 324419
q 82392 250404
q 293478 132845
q 807521 450461
q 446526 761429
q 378204 655999
q 266125 201532
q 744250 141811
q 310295 535148
q 45717 706963
q 204737 758919
q 202285 25988
q 943364 318980
q 54950 144700
q 558481 880892
q 648851 828886
q 63445 867726
q 17015 464707
q 332134 444695
q 979471 303703
q 421675 258865
q 629323 158615
q 550179 211487
q 138633 881489
q 679793 463696
q 670560 592534
q 324449 113309
q 20345 743225
q 924467 548854
q 48151 222494
q 521352 753033
q 18001 4286
q 579091 489412
q 128112 46835
q 332615 488043
q 423966 480063
q 216836 686621
q 628539 491569
q 91014 840132
q 41002 114169
q 445076 218090
q 342608 161212
q 24992 244054
q 177713 887440
q 771806 911784
q 276646 200710
q 8769 520149
q 804953 49513
q 838416 577338
q 975550 369043
q 83803 88874
q 491465 8207
q 232115 431026
q 931215 637710
q 172625 59529
q 611909 147301
q 610268 77476
q 112268 317507
q 603290 731937
q 420111 641366
q 961829 429901
q 394131 261902
q 497271 409610
q 587893 475369
q 34395 996802
q 901199 228168
q 543508 351120
q 449843 575010
q 548715 326346
q 354037 377644
q 62185 981614
q 30008 211251
q 508487 493647
q 772124 578719
q 995360 25937
q 885517 583086
q 51923 758846
q 391668 524558
q 69312 573346
q 612525 425
q 147729 944948
q 33821 405826
q 708874 410113
q 812591 411669
q 776165 889684
q 306144 568574
q 543821 414655
q 650718 940832
q 708301 476035
q 497548 176540
q 816308 17097
q 234096 466502
q 717289 644295
q 795299 393788
q 285008 779243
q 366934 150414
q 591953 3458
q 650598 818798
q 264121 762381
q 2628 191436
q 95423 108437
q 33137 378273
q 383855 286764
q 345769 617588
q 358566 225226
q 16337 573225
q 549183 624549
q 246722 254666
q 216602 235133
q 596854 681788
q 204643 531089
q 851763 822493
q 73 952564
q 131163 712126
q 715854 616591
q 805408 620338
q 16402 899061
q 769108 647576
q 257395 556832
q 95701 117761
q 144203 576095
q 151649 204240
q 256082 76230
q 589878 483901
q 308368 743461
q 47597 54040
q 534515 875528
q 735938 575298
q 331557 159160
q 86521 651836
q 131588 25277
q 254952 277132
q 950008 921175
q 422762 199786
q 476436 478980
q 130346 668757
q 342021 66237
q 885058 335334
q 308565 605152
q 518684 876726
q 205972 490537
q 359286 684579
q 86858 673559
q 770775 823945
q 188634 120699
q 199279 457951
q 782025 369994
q 959722 981309
q 220732 538280
q 764437 180089
q 382236 392226
q 531903 2610
q 279739 169873
q 899171 10808
q 424048 472012
q 666951 285072
q 8808 125909
q 868459 853955
q 438971 304985
q 647763 780206
q 543267 38455
q 814641 98110
q 459795 856991
q 546744 489695
q 763719 947291
q 523182 310744
q 934475 678453
q 678539 41337
q 483588 942364
q 813015 480851
q 677148 666406
q 210575 529976
q 2145 297132
q 985582 650137
q 552582 479342
q 400421 210938
q 777329 673919
q 436490 440272
q 941221 376286
q 902786 259209
q 663228 894435
q 98596 763065
q 443007 639236
q 163376 387747
q 264326 916047
q 992863 72214
q 472349 218835
q 25169 464917
q 940051 976503
q 795029 983159
q 776088 859531
q 682996 864122
q 438721 645023
q 819754 271577
q 19451 760390
q 224643 849330
q 151319 188604
q 294947 279716
q 129388 825085
q 343305 3940
q 275918 446809
q 754531 11617
q 951412 392282
q 13673 94262
q 108120 605916
q 601293 552396
q 515898 942804
q 577228 269465
q 108552 211835
q 994634 994966
q 925844 556547
q 90348 892193
q 412762 349398
q 175034 983372
q 553623 182626
q 759282 552760
q 503081 97904
q 611022 783920
q 627932 715164
q 947215 179786
q 494364 820012
q 696410 13190
q 50073 130808
q 301757 232553
q 620837 723493
q 35375 731259
q 557773 221394
q 12801 361188
q 850663 559085
q 643547 949187
q 892145 788102
q 464194 790172
q 951366 298343
q 584726 263320
q 301058 279864
q 168461 595671
q 933247 762663
q 125391 181320
q 253538 198234
q 475140 134654
q 652133 471429
q 918272 443481
q 762945 243762
q 731303 550998
q 198992 558711
q 613346 104524
q 903219 763852
q 717977 977679
q 140904 359304
q 481898 580890
q 170386 377631
q 246231 218512
q 261050 699253
q 221801 53895
q 975121 891563
q 390888 974297
q 870162 297664
q 178379 834537
q 961692 259941
q 416638 901535
q 315746 599714
q 653630 678018
q 729073 621498
q 352844 759097
q 693941 37587
q 314394 299550
q 881716 88197
q 67809 918989
q 420303 451759
q 463915 36798
q 516203 454935
q 27305 547828
q 550485 764203
q 111882 252085
q 763052 718968
q 314990 586706
q 343135 218554
q 773042 245540
q 367819 5999
q 405876 852165
q 741694 336532
q 188205 402537
q 310173 87068
q 382707 447403
q 417470 492617
q 152504 240471
q 929474 698673
q 475885 475154
q 352862 879130
q 521106 36327
q 898153 441304
q 307175 178496
q 726459 697102
q 869156 687272
q 508879 940955
q 710921 83718
q 340283 499332
q 903892 868752
q 608618 731118
q 693137 605217
q 282600 505441
q 434200 349328
q 770959 670687
q 211654 689696
q 388629 401145
q 254640 204838
q 649140 789959
q 165982 227747
q 210956 691909
q 604079 885972
q 464088 637030
q 640655 393418
q 354516 705582
q 717487 373952
q 765678 847119
q 928039 151064
q 632763 933612
q 439773 689647
q 116122 557726
q 516180 636701
q 170913 974113
q 244106 594736
q 746597 926838
q 77344 567588
q 735817 302616
q 969952 539763
q 116313 664291
q 777398 417536
q 767907 972255
q 475304 514048
q 24834 173155
q 864278 805056
q 173118 864185
q 625399 728274
q 522225 471227
q 652321 722128
q 401591 794617
q 2145 134923
q 472384 286378
q 247953 294589
q 864514 199596
q 442688 401799
q 678265 242324
q 240454 635876
q 419771 677013
q 163544 197152
q 690208 911330
q 474773 930888
q 784108 782636
q 412472 827081
q 714203 806152
q 518548 634475
q 371369 592995
q 45357 640900
q 681653 913255
q 53580 780836
q 288422 597135
q 621723 477609
q 53811 561943
q 464330 576196
q 118290 434630
q 461269 440895
q 92865 885844
q 812140 822805
q 118846 71042
q 532820 247562
q 20064 60520
q 569449 49437
q 242810 623807
q 836721 934574
q 326958 559964
q 118873 576569
q 431722 143318
q 382637 395905
q 408134 37799
q 658051 232091
q 608138 430963
q 317186 453017
q 594764 722355
q 636113 388330
q 609704 322440
q 813878 966254
q 272029 236629
q 670610 277042
q 8123 614990
q 641616 676253
q 612354 340645
q 713584 306498
q 206155 703828
q 49321 512244
